INFO 2024-10-28 11:36:35,145 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 11:48:57,656 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 11:50:12,869 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 11:54:34,888 runserver [32mHTTP GET /admin 301 [0.49, 127.0.0.1:56302][0m
INFO 2024-10-28 11:54:34,940 runserver [32mHTTP GET /admin/ 302 [0.04, 127.0.0.1:56302][0m
INFO 2024-10-28 11:54:35,014 runserver [mHTTP GET /admin/login/?next=/admin/ 200 [0.07, 127.0.0.1:56302][0m
INFO 2024-10-28 11:54:35,073 runserver [mHTTP GET /static/vendor/fontawesome-free/css/all.min.css 200 [0.02, 127.0.0.1:56314][0m
INFO 2024-10-28 11:54:35,075 runserver [mHTTP GET /static/jazzmin/css/main.css 200 [0.02, 127.0.0.1:56336][0m
WARNING 2024-10-28 11:54:35,098 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.04, 127.0.0.1:56302][0m
INFO 2024-10-28 11:54:35,100 runserver [mHTTP GET /static/vendor/adminlte/css/adminlte.min.css 200 [0.04, 127.0.0.1:56330][0m
INFO 2024-10-28 11:54:35,113 runserver [mHTTP GET /static/vendor/bootstrap/js/bootstrap.min.js 200 [0.03, 127.0.0.1:56336][0m
INFO 2024-10-28 11:54:35,122 runserver [mHTTP GET /static/vendor/adminlte/js/adminlte.min.js 200 [0.02, 127.0.0.1:56302][0m
INFO 2024-10-28 11:54:35,225 runserver [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.11, 127.0.0.1:56330][0m
INFO 2024-10-28 11:54:35,269 runserver [mHTTP GET /static/debug_toolbar/js/timer.js 200 [0.21, 127.0.0.1:56356][0m
INFO 2024-10-28 11:54:35,270 runserver [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.21, 127.0.0.1:56346][0m
INFO 2024-10-28 11:54:35,270 runserver [mHTTP GET /static/admin/js/vendor/jquery/jquery.js 200 [0.19, 127.0.0.1:56314][0m
INFO 2024-10-28 11:54:35,351 runserver [mHTTP GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 200 [0.01, 127.0.0.1:56356][0m
INFO 2024-10-28 11:54:35,610 runserver [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.22, 127.0.0.1:56356][0m
INFO 2024-10-28 11:54:35,611 runserver [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.22, 127.0.0.1:56314][0m
WARNING 2024-10-28 11:54:35,920 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:56314][0m
INFO 2024-10-28 11:54:38,718 runserver [mHTTP POST /admin/login/?next=/admin/ 200 [2.40, 127.0.0.1:56314][0m
WARNING 2024-10-28 11:54:38,747 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:56314][0m
INFO 2024-10-28 12:00:23,016 runserver [mHTTP POST /admin/login/?next=/admin/ 200 [0.71, 127.0.0.1:51040][0m
WARNING 2024-10-28 12:00:23,104 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.03, 127.0.0.1:51040][0m
INFO 2024-10-28 12:03:53,352 runserver [mHTTP POST /admin/login/?next=/admin/ 200 [0.68, 127.0.0.1:45084][0m
WARNING 2024-10-28 12:03:53,419 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:45084][0m
INFO 2024-10-28 12:03:55,629 runserver [mHTTP POST /admin/login/?next=/admin/ 200 [0.62, 127.0.0.1:45084][0m
WARNING 2024-10-28 12:03:55,659 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:45084][0m
INFO 2024-10-28 12:03:58,628 runserver [mHTTP POST /admin/login/?next=/admin/ 200 [0.63, 127.0.0.1:45084][0m
WARNING 2024-10-28 12:03:58,654 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:45084][0m
INFO 2024-10-28 12:04:00,502 runserver [mHTTP POST /admin/login/?next=/admin/ 200 [0.64, 127.0.0.1:45084][0m
WARNING 2024-10-28 12:04:00,528 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:45084][0m
INFO 2024-10-28 12:04:06,502 runserver [mHTTP POST /admin/login/?next=/admin/ 200 [0.58, 127.0.0.1:45084][0m
WARNING 2024-10-28 12:04:06,530 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:45084][0m
INFO 2024-10-28 12:04:27,322 runserver [mHTTP POST /admin/login/?next=/admin/ 200 [0.63, 127.0.0.1:45084][0m
WARNING 2024-10-28 12:04:27,345 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:45084][0m
INFO 2024-10-28 12:04:30,579 runserver [32mHTTP POST /admin/login/?next=/admin/ 302 [2.09, 127.0.0.1:45084][0m
INFO 2024-10-28 12:04:30,753 runserver [mHTTP GET /admin/ 200 [0.17, 127.0.0.1:45084][0m
INFO 2024-10-28 12:04:30,777 runserver [mHTTP GET /static/jazzmin/js/main.js 200 [0.01, 127.0.0.1:40238][0m
WARNING 2024-10-28 12:04:30,781 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:45084][0m
INFO 2024-10-28 12:04:30,802 runserver [mHTTP GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 200 [0.00, 127.0.0.1:45084][0m
INFO 2024-10-28 12:04:36,212 runserver [mHTTP GET /admin/auth/user/ 200 [0.57, 127.0.0.1:45084][0m
INFO 2024-10-28 12:04:36,252 runserver [mHTTP GET /static/vendor/select2/css/select2.min.css 200 [0.02, 127.0.0.1:45084][0m
INFO 2024-10-28 12:04:36,346 runserver [mHTTP GET /static/admin/js/actions.js 200 [0.11, 127.0.0.1:40066][0m
INFO 2024-10-28 12:04:36,362 runserver [mHTTP GET /static/admin/js/core.js 200 [0.12, 127.0.0.1:40040][0m
